# ------------- -----------
WAVELENGTH FLUX
3765.4 1.2177
3765.5 1.2176
3765.6 1.2175
3765.7 1.2175
3765.8 1.2174
3765.9 1.2173
3766.0 1.2173
3766.1 1.2172
3766.2 1.2171
3766.3 1.2171
3766.4 1.217
3766.5 1.2169
3766.6 1.2169
3766.7 1.2168
3766.8 1.2168
3766.9 1.2167
3767.0 1.2166
3767.1 1.2166
3767.2 1.2165
3767.3 1.2164
3767.4 1.2164
3767.5 1.2163
3767.6 1.2162
3767.7 1.2162
3767.8 1.2161
3767.9 1.216
3768.0 1.216
3768.1 1.2159
3768.2 1.2158
3768.3 1.2158
3768.4 1.2157
3768.5 1.2157
3768.6 1.2156
3768.7 1.2155
3768.8 1.2155
3768.9 1.2154
3769.0 1.2153
3769.1 1.2153
3769.2 1.2152
3769.3 1.2151
3769.4 1.2151
3769.5 1.215
3769.6 1.2149
3769.7 1.2149
3769.8 1.2148
3769.9 1.2148
3770.0 1.2147
3770.1 1.2146
3770.2 1.2146
3770.3 1.2145
3770.4 1.2144
3770.5 1.2144
3770.6 1.2143
3770.7 1.2142
3770.8 1.2142
3770.9 1.2141
3771.0 1.214
3771.1 1.214
3771.2 1.2139
3771.3 1.2139
3771.4 1.2138
3771.5 1.2137
3771.6 1.2137
3771.7 1.2136
3771.8 1.2135
3771.9 1.2135
3772.0 1.2134
3772.1 1.2133
3772.2 1.2133
3772.3 1.2132
3772.4 1.2131
3772.5 1.2131
3772.6 1.213
3772.7 1.2129
3772.8 1.2129
3772.9 1.2128
3773.0 1.2128
3773.1 1.2127
3773.2 1.2126
3773.3 1.2126
3773.4 1.2125
3773.5 1.2124
3773.6 1.2124
3773.7 1.2123
3773.8 1.2122
3773.9 1.2122
3774.0 1.2121
3774.1 1.212
3774.2 1.212
3774.3 1.2119
3774.4 1.2119
3774.5 1.2118
3774.6 1.2117
3774.7 1.2117
3774.8 1.2116
3774.9 1.2115
3775.0 1.2115
3775.1 1.2114
3775.2 1.2113
3775.3 1.2113
3775.4 1.2112
3775.5 1.2112
3775.6 1.2111
3775.7 1.211
3775.8 1.211
3775.9 1.2109
3776.0 1.2108
3776.1 1.2108
3776.2 1.2107
3776.3 1.2106
3776.4 1.2106
3776.5 1.2105
3776.6 1.2104
3776.7 1.2104
3776.8 1.2103
3776.9 1.2103
3777.0 1.2102
3777.1 1.2101
3777.2 1.2101
3777.3 1.21
3777.4 1.2099
3777.5 1.2099
3777.6 1.2098
3777.7 1.2097
3777.8 1.2097
3777.9 1.2096
3778.0 1.2095
3778.1 1.2095
3778.2 1.2094
3778.3 1.2094
3778.4 1.2093
3778.5 1.2092
3778.6 1.2092
3778.7 1.2091
3778.8 1.209
3778.9 1.209
3779.0 1.2089
3779.1 1.2088
3779.2 1.2088
3779.3 1.2087
3779.4 1.2087
3779.5 1.2086
3779.6 1.2085
3779.7 1.2085
3779.8 1.2084
3779.9 1.2083
3780.0 1.2083
3780.1 1.2082
3780.2 1.2081
3780.3 1.2081
3780.4 1.208
3780.5 1.2079
3780.6 1.2079
3780.7 1.2078
3780.8 1.2078
3780.9 1.2077
3781.0 1.2076
3781.1 1.2076
3781.2 1.2075
3781.3 1.2074
3781.4 1.2074
3781.5 1.2073
3781.6 1.2072
3781.7 1.2072
3781.8 1.2071
3781.9 1.2071
3782.0 1.207
3782.1 1.2069
3782.2 1.2069
3782.3 1.2068
3782.4 1.2067
3782.5 1.2067
3782.6 1.2066
3782.7 1.2065
3782.8 1.2065
3782.9 1.2064
3783.0 1.2064
3783.1 1.2063
3783.2 1.2062
3783.3 1.2062
3783.4 1.2061
3783.5 1.206
3783.6 1.206
3783.7 1.2059
3783.8 1.2058
3783.9 1.2058
3784.0 1.2057
3784.1 1.2057
3784.2 1.2056
3784.3 1.2055
3784.4 1.2055
3784.5 1.2054
3784.6 1.2053
3784.7 1.2053
3784.8 1.2052
3784.9 1.2051
3785.0 1.2051
3785.1 1.205
3785.2 1.205
3785.3 1.2049
3785.4 1.2048
3785.5 1.2048
3785.6 1.2047
3785.7 1.2046
3785.8 1.2046
3785.9 1.2045
3786.0 1.2044
3786.1 1.2044
3786.2 1.2043
3786.3 1.2043
3786.4 1.2042
3786.5 1.2041
3786.6 1.2041
3786.7 1.204
3786.8 1.2039
3786.9 1.2039
3787.0 1.2038
3787.1 1.2037
3787.2 1.2037
3787.3 1.2036
3787.4 1.2036
3787.5 1.2035
3787.6 1.2034
3787.7 1.2034
3787.8 1.2033
3787.9 1.2032
3788.0 1.2032
3788.1 1.2031
3788.2 1.203
3788.3 1.203
3788.4 1.2029
3788.5 1.2029
3788.6 1.2028
3788.7 1.2027
3788.8 1.2027
3788.9 1.2026
3789.0 1.2025
3789.1 1.2025
3789.2 1.2024
3789.3 1.2023
3789.4 1.2023
3789.5 1.2022
3789.6 1.2022
3789.7 1.2021
3789.8 1.202
3789.9 1.202
3790.0 1.2019
3790.1 1.2018
3790.2 1.2018
3790.3 1.2017
3790.4 1.2016
3790.5 1.2016
3790.6 1.2015
3790.7 1.2015
3790.8 1.2014
3790.9 1.2013
3791.0 1.2013
3791.1 1.2012
3791.2 1.2011
3791.3 1.2011
3791.4 1.201
3791.5 1.201
3791.6 1.2009
3791.7 1.2008
3791.8 1.2008
3791.9 1.2007
3792.0 1.2006
3792.1 1.2006
3792.2 1.2005
3792.3 1.2004
3792.4 1.2004
3792.5 1.2003
3792.6 1.2003
3792.7 1.2002
3792.8 1.2001
3792.9 1.2001
3793.0 1.2
3793.1 1.1999
3793.2 1.1999
3793.3 1.1998
3793.4 1.1997
3793.5 1.1997
3793.6 1.1996
3793.7 1.1996
3793.8 1.1995
3793.9 1.1994
3794.0 1.1994
3794.1 1.1993
3794.2 1.1992
3794.3 1.1992
3794.4 1.1991
3794.5 1.1991
3794.6 1.199
3794.7 1.1989
3794.8 1.1989
3794.9 1.1988
3795.0 1.1987
3795.1 1.1987
3795.2 1.1986
3795.3 1.1985
3795.4 1.1985
3795.5 1.1984
3795.6 1.1984
3795.7 1.1983
3795.8 1.1982
3795.9 1.1982
3796.0 1.1981
3796.1 1.198
3796.2 1.198
3796.3 1.1979
3796.4 1.1979
3796.5 1.1978
3796.6 1.1977
3796.7 1.1977
3796.8 1.1976
3796.9 1.1975
3797.0 1.1975
3797.1 1.1974
3797.2 1.1973
3797.3 1.1973
3797.4 1.1972
3797.5 1.1972
3797.6 1.1971
3797.7 1.197
3797.8 1.197
3797.9 1.1969
3798.0 1.1968
3798.1 1.1968
3798.2 1.1967
3798.3 1.1967
3798.4 1.1966
3798.5 1.1965
3798.6 1.1965
3798.7 1.1964
3798.8 1.1963
3798.9 1.1963
3799.0 1.1962
3799.1 1.1962
3799.2 1.1961
3799.3 1.196
3799.4 1.196
3799.5 1.1959
3799.6 1.1958
3799.7 1.1958
3799.8 1.1957
3799.9 1.1956
3800.0 1.1956
3800.1 1.1955
3800.2 1.1955
3800.3 1.1954
3800.4 1.1953
3800.5 1.1953
3800.6 1.1952
3800.7 1.1951
3800.8 1.1951
3800.9 1.195
3801.0 1.195
3801.1 1.1949
3801.2 1.1948
3801.3 1.1948
3801.4 1.1947
3801.5 1.1946
3801.6 1.1946
3801.7 1.1945
3801.8 1.1945
3801.9 1.1944
3802.0 1.1943
3802.1 1.1943
3802.2 1.1942
3802.3 1.1941
3802.4 1.1941
3802.5 1.194
3802.6 1.1939
3802.7 1.1939
3802.8 1.1938
3802.9 1.1938
3803.0 1.1937
3803.1 1.1936
3803.2 1.1936
3803.3 1.1935
3803.4 1.1934
3803.5 1.1934
3803.6 1.1933
3803.7 1.1933
3803.8 1.1932
3803.9 1.1931
3804.0 1.1931
3804.1 1.193
3804.2 1.1929
3804.3 1.1929
3804.4 1.1928
3804.5 1.1928
3804.6 1.1927
3804.7 1.1926
3804.8 1.1926
3804.9 1.1925
3805.0 1.1924
3805.1 1.1924
3805.2 1.1923
3805.3 1.1923
3805.4 1.1922
3805.5 1.1921
3805.6 1.1921
3805.7 1.192
3805.8 1.1919
3805.9 1.1919
3806.0 1.1918
3806.1 1.1918
3806.2 1.1917
3806.3 1.1916
3806.4 1.1916
3806.5 1.1915
3806.6 1.1914
3806.7 1.1914
3806.8 1.1913
3806.9 1.1913
3807.0 1.1912
3807.1 1.1911
3807.2 1.1911
3807.3 1.191
3807.4 1.1909
3807.5 1.1909
3807.6 1.1908
3807.7 1.1908
3807.8 1.1907
3807.9 1.1906
3808.0 1.1906
3808.1 1.1905
3808.2 1.1904
3808.3 1.1904
3808.4 1.1903
3808.5 1.1903
3808.6 1.1902
3808.7 1.1901
3808.8 1.1901
3808.9 1.19
3809.0 1.1899
3809.1 1.1899
3809.2 1.1898
3809.3 1.1898
3809.4 1.1897
3809.5 1.1896
3809.6 1.1896
3809.7 1.1895
3809.8 1.1894
3809.9 1.1894
3810.0 1.1893
3810.1 1.1893
3810.2 1.1892
3810.3 1.1891
3810.4 1.1891
3810.5 1.189
3810.6 1.1889
3810.7 1.1889
3810.8 1.1888
3810.9 1.1888
3811.0 1.1887
3811.1 1.1886
3811.2 1.1886
3811.3 1.1885
3811.4 1.1884
3811.5 1.1884
3811.6 1.1883
3811.7 1.1883
3811.8 1.1882
3811.9 1.1881
3812.0 1.1881
3812.1 1.188
3812.2 1.1879
3812.3 1.1879
3812.4 1.1878
3812.5 1.1878
3812.6 1.1877
3812.7 1.1876
3812.8 1.1876
3812.9 1.1875
3813.0 1.1874
3813.1 1.1874
3813.2 1.1873
3813.3 1.1873
3813.4 1.1872
3813.5 1.1871
3813.6 1.1871
3813.7 1.187
3813.8 1.1869
3813.9 1.1869
3814.0 1.1868
3814.1 1.1868
3814.2 1.1867
3814.3 1.1866
3814.4 1.1866
3814.5 1.1865
3814.6 1.1864
3814.7 1.1864
3814.8 1.1863
3814.9 1.1863
3815.0 1.1862
3815.1 1.1861
3815.2 1.1861
3815.3 1.186
3815.4 1.186
3815.5 1.1859
3815.6 1.1858
3815.7 1.1858
3815.8 1.1857
3815.9 1.1856
3816.0 1.1856
3816.1 1.1855
3816.2 1.1855
3816.3 1.1854
3816.4 1.1853
3816.5 1.1853
3816.6 1.1852
3816.7 1.1851
3816.8 1.1851
3816.9 1.185
3817.0 1.185
3817.1 1.1849
3817.2 1.1848
3817.3 1.1848
3817.4 1.1847
3817.5 1.1846
3817.6 1.1846
3817.7 1.1845
3817.8 1.1845
3817.9 1.1844
3818.0 1.1843
3818.1 1.1843
3818.2 1.1842
3818.3 1.1842
3818.4 1.1841
3818.5 1.184
3818.6 1.184
3818.7 1.1839
3818.8 1.1838
3818.9 1.1838
3819.0 1.1837
3819.1 1.1837
3819.2 1.1836
3819.3 1.1835
3819.4 1.1835
3819.5 1.1834
3819.6 1.1833
3819.7 1.1833
3819.8 1.1832
3819.9 1.1832
3820.0 1.1831
3820.1 1.183
3820.2 1.183
3820.3 1.1829
3820.4 1.1829
3820.5 1.1828
3820.6 1.1827
3820.7 1.1827
3820.8 1.1826
3820.9 1.1825
3821.0 1.1825
3821.1 1.1824
3821.2 1.1824
3821.3 1.1823
3821.4 1.1822
3821.5 1.1822
3821.6 1.1821
3821.7 1.182
3821.8 1.182
3821.9 1.1819
3822.0 1.1819
3822.1 1.1818
3822.2 1.1817
3822.3 1.1817
3822.4 1.1816
3822.5 1.1816
3822.6 1.1815
3822.7 1.1814
3822.8 1.1814
3822.9 1.1813
3823.0 1.1812
3823.1 1.1812
3823.2 1.1811
3823.3 1.1811
3823.4 1.181
3823.5 1.1809
3823.6 1.1809
3823.7 1.1808
3823.8 1.1807
3823.9 1.1807
3824.0 1.1806
3824.1 1.1806
3824.2 1.1805
3824.3 1.1804
3824.4 1.1804
3824.5 1.1803
3824.6 1.1803
3824.7 1.1802
3824.8 1.1801
3824.9 1.1801
3825.0 1.18
3825.1 1.1799
3825.2 1.1799
3825.3 1.1798
3825.4 1.1798
3825.5 1.1797
3825.6 1.1796
3825.7 1.1796
3825.8 1.1795
3825.9 1.1795
3826.0 1.1794
3826.1 1.1793
3826.2 1.1793
3826.3 1.1792
3826.4 1.1791
3826.5 1.1791
3826.6 1.179
3826.7 1.179
3826.8 1.1789
3826.9 1.1788
3827.0 1.1788
3827.1 1.1787
3827.2 1.1787
3827.3 1.1786
3827.4 1.1785
3827.5 1.1785
3827.6 1.1784
3827.7 1.1783
3827.8 1.1783
3827.9 1.1782
3828.0 1.1782
3828.1 1.1781
3828.2 1.178
3828.3 1.178
3828.4 1.1779
3828.5 1.1779
3828.6 1.1778
3828.7 1.1777
3828.8 1.1777
3828.9 1.1776
3829.0 1.1775
3829.1 1.1775
3829.2 1.1774
3829.3 1.1774
3829.4 1.1773
3829.5 1.1772
3829.6 1.1772
3829.7 1.1771
3829.8 1.1771
3829.9 1.177
3830.0 1.1769
3830.1 1.1769
3830.2 1.1768
3830.3 1.1767
3830.4 1.1767
3830.5 1.1766
3830.6 1.1766
3830.7 1.1765
3830.8 1.1764
3830.9 1.1764
3831.0 1.1763
3831.1 1.1763
3831.2 1.1762
3831.3 1.1761
3831.4 1.1761
3831.5 1.176
3831.6 1.1759
3831.7 1.1759
3831.8 1.1758
3831.9 1.1758
3832.0 1.1757
3832.1 1.1756
3832.2 1.1756
3832.3 1.1755
3832.4 1.1755
3832.5 1.1754
3832.6 1.1753
3832.7 1.1753
3832.8 1.1752
3832.9 1.1751
3833.0 1.1751
3833.1 1.175
3833.2 1.175
3833.3 1.1749
3833.4 1.1748
3833.5 1.1748
3833.6 1.1747
3833.7 1.1747
3833.8 1.1746
3833.9 1.1745
3834.0 1.1745
3834.1 1.1744
3834.2 1.1744
3834.3 1.1743
3834.4 1.1742
3834.5 1.1742
3834.6 1.1741
3834.7 1.174
3834.8 1.174
3834.9 1.1739
3835.0 1.1739
3835.1 1.1738
3835.2 1.1737
3835.3 1.1737
3835.4 1.1736
3835.5 1.1736
3835.6 1.1735
3835.7 1.1734
3835.8 1.1734
3835.9 1.1733
3836.0 1.1732
3836.1 1.1732
3836.2 1.1731
3836.3 1.1731
3836.4 1.173
3836.5 1.1729
3836.6 1.1729
3836.7 1.1728
3836.8 1.1728
3836.9 1.1727
3837.0 1.1726
3837.1 1.1726
3837.2 1.1725
3837.3 1.1725
3837.4 1.1724
3837.5 1.1723
3837.6 1.1723
3837.7 1.1722
3837.8 1.1721
3837.9 1.1721
3838.0 1.172
3838.1 1.172
3838.2 1.1719
3838.3 1.1718
3838.4 1.1718
3838.5 1.1717
3838.6 1.1717
3838.7 1.1716
3838.8 1.1715
3838.9 1.1715
3839.0 1.1714
3839.1 1.1714
3839.2 1.1713
3839.3 1.1712
3839.4 1.1712
3839.5 1.1711
3839.6 1.171
3839.7 1.171
3839.8 1.1709
3839.9 1.1709
3840.0 1.1708
3840.1 1.1707
3840.2 1.1707
3840.3 1.1706
3840.4 1.1706
3840.5 1.1705
3840.6 1.1704
3840.7 1.1704
3840.8 1.1703
3840.9 1.1703
3841.0 1.1702
3841.1 1.1701
3841.2 1.1701
3841.3 1.17
3841.4 1.17
3841.5 1.1699
3841.6 1.1698
3841.7 1.1698
3841.8 1.1697
3841.9 1.1696
3842.0 1.1696
3842.1 1.1695
3842.2 1.1695
3842.3 1.1694
3842.4 1.1693
3842.5 1.1693
3842.6 1.1692
3842.7 1.1692
3842.8 1.1691
3842.9 1.169
3843.0 1.169
3843.1 1.1689
3843.2 1.1689
3843.3 1.1688
3843.4 1.1687
3843.5 1.1687
3843.6 1.1686
3843.7 1.1686
3843.8 1.1685
3843.9 1.1684
3844.0 1.1684
3844.1 1.1683
3844.2 1.1682
3844.3 1.1682
3844.4 1.1681
3844.5 1.1681
3844.6 1.168
3844.7 1.1679
3844.8 1.1679
3844.9 1.1678
3845.0 1.1678
3845.1 1.1677
3845.2 1.1676
3845.3 1.1676
3845.4 1.1675
3845.5 1.1675
3845.6 1.1674
3845.7 1.1673
3845.8 1.1673
3845.9 1.1672
3846.0 1.1672
3846.1 1.1671
3846.2 1.167
3846.3 1.167
3846.4 1.1669
3846.5 1.1669
3846.6 1.1668
3846.7 1.1667
3846.8 1.1667
3846.9 1.1666
3847.0 1.1665
3847.1 1.1665
3847.2 1.1664
3847.3 1.1664
3847.4 1.1663
3847.5 1.1662
3847.6 1.1662
3847.7 1.1661
3847.8 1.1661
3847.9 1.166
3848.0 1.1659
3848.1 1.1659
3848.2 1.1658
3848.3 1.1658
3848.4 1.1657
3848.5 1.1656
3848.6 1.1656
3848.7 1.1655
3848.8 1.1655
3848.9 1.1654
3849.0 1.1653
3849.1 1.1653
3849.2 1.1652
3849.3 1.1652
3849.4 1.1651
3849.5 1.165
3849.6 1.165
3849.7 1.1649
3849.8 1.1649
3849.9 1.1648
3850.0 1.1647
3850.1 1.1647
3850.2 1.1646
3850.3 1.1646
3850.4 1.1645
3850.5 1.1644
3850.6 1.1644
3850.7 1.1643
3850.8 1.1642
3850.9 1.1642
3851.0 1.1641
3851.1 1.1641
3851.2 1.164
3851.3 1.1639
3851.4 1.1639
3851.5 1.1638
3851.6 1.1638
3851.7 1.1637
3851.8 1.1636
3851.9 1.1636
3852.0 1.1635
3852.1 1.1635
3852.2 1.1634
3852.3 1.1633
3852.4 1.1633
3852.5 1.1632
3852.6 1.1632
3852.7 1.1631
3852.8 1.163
3852.9 1.163
3853.0 1.1629
3853.1 1.1629
3853.2 1.1628
3853.3 1.1627
3853.4 1.1627
3853.5 1.1626
3853.6 1.1626
3853.7 1.1625
3853.8 1.1624
3853.9 1.1624
3854.0 1.1623
3854.1 1.1623
3854.2 1.1622
3854.3 1.1621
3854.4 1.1621
3854.5 1.162
3854.6 1.162
3854.7 1.1619
3854.8 1.1618
3854.9 1.1618
3855.0 1.1617
3855.1 1.1617
3855.2 1.1616
3855.3 1.1615
3855.4 1.1615
3855.5 1.1614
3855.6 1.1614
3855.7 1.1613
3855.8 1.1612
3855.9 1.1612
3856.0 1.1611
3856.1 1.161
3856.2 1.161
3856.3 1.1609
3856.4 1.1609
3856.5 1.1608
3856.6 1.1607
3856.7 1.1607
3856.8 1.1606
3856.9 1.1606
3857.0 1.1605
3857.1 1.1604
3857.2 1.1604
3857.3 1.1603
3857.4 1.1603
3857.5 1.1602
3857.6 1.1601
3857.7 1.1601
3857.8 1.16
3857.9 1.16
3858.0 1.1599
3858.1 1.1598
3858.2 1.1598
3858.3 1.1597
3858.4 1.1597
3858.5 1.1596
3858.6 1.1595
3858.7 1.1595
3858.8 1.1594
3858.9 1.1594
3859.0 1.1593
3859.1 1.1592
3859.2 1.1592
3859.3 1.1591
3859.4 1.1591
3859.5 1.159
3859.6 1.1589
3859.7 1.1589
3859.8 1.1588
3859.9 1.1588
3860.0 1.1587
3860.1 1.1586
3860.2 1.1586
3860.3 1.1585
3860.4 1.1585
3860.5 1.1584
3860.6 1.1583
3860.7 1.1583
3860.8 1.1582
3860.9 1.1582
3861.0 1.1581
3861.1 1.158
3861.2 1.158
3861.3 1.1579
3861.4 1.1579
3861.5 1.1578
3861.6 1.1577
3861.7 1.1577
3861.8 1.1576
3861.9 1.1576
3862.0 1.1575
3862.1 1.1574
3862.2 1.1574
3862.3 1.1573
3862.4 1.1573
3862.5 1.1572
3862.6 1.1571
3862.7 1.1571
3862.8 1.157
3862.9 1.157
3863.0 1.1569
3863.1 1.1568
3863.2 1.1568
3863.3 1.1567
3863.4 1.1567
3863.5 1.1566
3863.6 1.1565
3863.7 1.1565
3863.8 1.1564
3863.9 1.1564
3864.0 1.1563
3864.1 1.1562
3864.2 1.1562
3864.3 1.1561
3864.4 1.1561
3864.5 1.156
3864.6 1.1559
3864.7 1.1559
3864.8 1.1558
3864.9 1.1558
3865.0 1.1557
3865.1 1.1556
3865.2 1.1556
3865.3 1.1555
3865.4 1.1555
3865.5 1.1554
3865.6 1.1553
3865.7 1.1553
3865.8 1.1552
3865.9 1.1552
3866.0 1.1551
3866.1 1.1551
3866.2 1.155
3866.3 1.1549
3866.4 1.1549
3866.5 1.1548
3866.6 1.1548
3866.7 1.1547
3866.8 1.1546
3866.9 1.1546
3867.0 1.1545
3867.1 1.1545
3867.2 1.1544
3867.3 1.1543
3867.4 1.1543
3867.5 1.1542
3867.6 1.1542
3867.7 1.1541
3867.8 1.154
3867.9 1.154
3868.0 1.1539
3868.1 1.1539
3868.2 1.1538
3868.3 1.1537
3868.4 1.1537
3868.5 1.1536
3868.6 1.1536
3868.7 1.1535
3868.8 1.1534
3868.9 1.1534
3869.0 1.1533
3869.1 1.1533
3869.2 1.1532
3869.3 1.1531
3869.4 1.1531
3869.5 1.153
3869.6 1.153
3869.7 1.1529
3869.8 1.1528
3869.9 1.1528
3870.0 1.1527
3870.1 1.1527
3870.2 1.1526
3870.3 1.1525
3870.4 1.1525
3870.5 1.1524
3870.6 1.1524
3870.7 1.1523
3870.8 1.1522
3870.9 1.1522
3871.0 1.1521
3871.1 1.1521
3871.2 1.152
3871.3 1.152
3871.4 1.1519
3871.5 1.1518
3871.6 1.1518
3871.7 1.1517
3871.8 1.1517
3871.9 1.1516
3872.0 1.1515
3872.1 1.1515
3872.2 1.1514
3872.3 1.1514
3872.4 1.1513
3872.5 1.1512
3872.6 1.1512
3872.7 1.1511
3872.8 1.1511
3872.9 1.151
3873.0 1.1509
3873.1 1.1509
3873.2 1.1508
3873.3 1.1508
3873.4 1.1507
3873.5 1.1506
3873.6 1.1506
3873.7 1.1505
3873.8 1.1505
3873.9 1.1504
3874.0 1.1503
3874.1 1.1503
3874.2 1.1502
3874.3 1.1502
3874.4 1.1501
3874.5 1.15
3874.6 1.15
3874.7 1.1499
3874.8 1.1499
3874.9 1.1498
3875.0 1.1498
3875.1 1.1497
3875.2 1.1496
3875.3 1.1496
3875.4 1.1495
3875.5 1.1495
3875.6 1.1494
3875.7 1.1493
3875.8 1.1493
3875.9 1.1492
3876.0 1.1492
3876.1 1.1491
3876.2 1.149
3876.3 1.149
3876.4 1.1489
3876.5 1.1489
3876.6 1.1488
3876.7 1.1487
3876.8 1.1487
3876.9 1.1486
3877.0 1.1486
3877.1 1.1485
3877.2 1.1484
3877.3 1.1484
3877.4 1.1483
3877.5 1.1483
3877.6 1.1482
3877.7 1.1482
3877.8 1.1481
3877.9 1.148
3878.0 1.148
3878.1 1.1479
3878.2 1.1479
3878.3 1.1478
3878.4 1.1477
3878.5 1.1477
3878.6 1.1476
3878.7 1.1476
3878.8 1.1475
3878.9 1.1474
3879.0 1.1474
3879.1 1.1473
3879.2 1.1473
3879.3 1.1472
3879.4 1.1471
3879.5 1.1471
3879.6 1.147
3879.7 1.147
3879.8 1.1469
3879.9 1.1468
3880.0 1.1468
3880.1 1.1467
3880.2 1.1467
3880.3 1.1466
3880.4 1.1466
3880.5 1.1465
3880.6 1.1464
3880.7 1.1464
3880.8 1.1463
3880.9 1.1463
3881.0 1.1462
3881.1 1.1461
3881.2 1.1461
3881.3 1.146
3881.4 1.146
3881.5 1.1459
3881.6 1.1458
3881.7 1.1458
3881.8 1.1457
3881.9 1.1457
3882.0 1.1456
3882.1 1.1455
3882.2 1.1455
3882.3 1.1454
3882.4 1.1454
3882.5 1.1453
3882.6 1.1453
3882.7 1.1452
3882.8 1.1451
3882.9 1.1451
3883.0 1.145
3883.1 1.145
3883.2 1.1449
3883.3 1.1448
3883.4 1.1448
3883.5 1.1447
3883.6 1.1447
3883.7 1.1446
3883.8 1.1445
3883.9 1.1445
3884.0 1.1444
3884.1 1.1444
3884.2 1.1443
3884.3 1.1443
3884.4 1.1442
3884.5 1.1441
3884.6 1.1441
3884.7 1.144
3884.8 1.144
3884.9 1.1439
3885.0 1.1438
3885.1 1.1438
3885.2 1.1437
3885.3 1.1437
3885.4 1.1436
3885.5 1.1435
3885.6 1.1435
3885.7 1.1434
3885.8 1.1434
3885.9 1.1433
3886.0 1.1433
3886.1 1.1432
3886.2 1.1431
3886.3 1.1431
3886.4 1.143
3886.5 1.143
3886.6 1.1429
3886.7 1.1428
3886.8 1.1428
3886.9 1.1427
3887.0 1.1427
3887.1 1.1426
3887.2 1.1425
3887.3 1.1425
3887.4 1.1424
3887.5 1.1424
3887.6 1.1423
3887.7 1.1423
3887.8 1.1422
3887.9 1.1421
3888.0 1.1421
3888.1 1.142
3888.2 1.142
3888.3 1.1419
3888.4 1.1418
3888.5 1.1418
3888.6 1.1417
3888.7 1.1417
3888.8 1.1416
3888.9 1.1415
3889.0 1.1415
3889.1 1.1414
3889.2 1.1414
3889.3 1.1413
3889.4 1.1413
3889.5 1.1412
3889.6 1.1411
3889.7 1.1411
3889.8 1.141
3889.9 1.141
3890.0 1.1409
3890.1 1.1408
3890.2 1.1408
3890.3 1.1407
3890.4 1.1407
3890.5 1.1406
3890.6 1.1405
3890.7 1.1405
3890.8 1.1404
3890.9 1.1404
3891.0 1.1403
3891.1 1.1403
3891.2 1.1402
3891.3 1.1401
3891.4 1.1401
3891.5 1.14
3891.6 1.14
3891.7 1.1399
3891.8 1.1398
3891.9 1.1398
3892.0 1.1397
3892.1 1.1397
3892.2 1.1396
3892.3 1.1396
3892.4 1.1395
3892.5 1.1394
3892.6 1.1394
3892.7 1.1393
3892.8 1.1393
3892.9 1.1392
3893.0 1.1391
3893.1 1.1391
3893.2 1.139
3893.3 1.139
3893.4 1.1389
3893.5 1.1389
3893.6 1.1388
3893.7 1.1387
3893.8 1.1387
3893.9 1.1386
3894.0 1.1386
3894.1 1.1385
3894.2 1.1384
3894.3 1.1384
3894.4 1.1383
3894.5 1.1383
3894.6 1.1382
3894.7 1.1381
3894.8 1.1381
3894.9 1.138
3895.0 1.138
3895.1 1.1379
3895.2 1.1379
3895.3 1.1378
3895.4 1.1377
3895.5 1.1377
3895.6 1.1376
3895.7 1.1376
3895.8 1.1375
3895.9 1.1374
3896.0 1.1374
3896.1 1.1373
3896.2 1.1373
3896.3 1.1372
3896.4 1.1372
3896.5 1.1371
3896.6 1.137
3896.7 1.137
3896.8 1.1369
3896.9 1.1369
3897.0 1.1368
3897.1 1.1367
3897.2 1.1367
3897.3 1.1366
3897.4 1.1366
3897.5 1.1365
3897.6 1.1365
3897.7 1.1364
3897.8 1.1363
3897.9 1.1363
3898.0 1.1362
3898.1 1.1362
3898.2 1.1361
3898.3 1.136
3898.4 1.136
3898.5 1.1359
3898.6 1.1359
3898.7 1.1358
3898.8 1.1358
3898.9 1.1357
3899.0 1.1356
3899.1 1.1356
3899.2 1.1355
3899.3 1.1355
3899.4 1.1354
3899.5 1.1353
3899.6 1.1353
3899.7 1.1352
3899.8 1.1352
3899.9 1.1351
3900.0 1.1351
3900.1 1.135
3900.2 1.1349
3900.3 1.1349
3900.4 1.1348
3900.5 1.1348
3900.6 1.1347
3900.7 1.1347
3900.8 1.1346
3900.9 1.1345
3901.0 1.1345
3901.1 1.1344
3901.2 1.1344
3901.3 1.1343
3901.4 1.1342
3901.5 1.1342
3901.6 1.1341
3901.7 1.1341
3901.8 1.134
3901.9 1.134
3902.0 1.1339
3902.1 1.1338
3902.2 1.1338
3902.3 1.1337
3902.4 1.1337
3902.5 1.1336
3902.6 1.1335
3902.7 1.1335
3902.8 1.1334
3902.9 1.1334
3903.0 1.1333
3903.1 1.1333
3903.2 1.1332
3903.3 1.1331
3903.4 1.1331
3903.5 1.133
3903.6 1.133
3903.7 1.1329
3903.8 1.1328
3903.9 1.1328
3904.0 1.1327
3904.1 1.1327
3904.2 1.1326
3904.3 1.1326
3904.4 1.1325
3904.5 1.1324
3904.6 1.1324
3904.7 1.1323
3904.8 1.1323
3904.9 1.1322
3905.0 1.1322
3905.1 1.1321
3905.2 1.132
3905.3 1.132
3905.4 1.1319
3905.5 1.1319
3905.6 1.1318
3905.7 1.1317
3905.8 1.1317
3905.9 1.1316
3906.0 1.1316
3906.1 1.1315
3906.2 1.1315
3906.3 1.1314
3906.4 1.1313
3906.5 1.1313
